market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2289563,17°C,London,2026-05-20 00:00:00,2026-05-20 12:00:00+00:00,0.001,0.0366713777980122,0,2026-05-21,live
2299511,32°C or higher,Hong Kong,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.0033213008132323,0,2026-05-21,live
2299521,29°C,Shanghai,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-21,live
2299549,30°C,Madrid,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.012,0.2463145463901883,0,2026-05-21,live
2299303,18°C or below,London,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,4.466697349924398e-06,0,2026-05-21,live
2299311,26°C,London,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.01,0.0366713777980123,0,2026-05-21,live
2299554,35°C,Madrid,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.005,0.0014558905332685,0,2026-05-21,live
2299320,24°C,Paris,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.58,0.2728474540747446,0,2026-05-21,live
2299552,33°C,Madrid,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.39,0.0778489292689734,0,2026-05-21,live
2299550,31°C,Madrid,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.22,0.3180924860648615,0,2026-05-21,live
2299390,78°F or higher,NYC,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.003,4.829917099602454e-07,0,2026-05-21,live
2299316,20°C,Paris,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.0002661856679326,0,2026-05-21,live
2299547,28°C,Madrid,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-21,live
2299322,26°C,Paris,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.057,0.1858991352136988,0,2026-05-21,live
2299305,20°C,London,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.007864870539702,0,2026-05-21,live
2299318,22°C,Paris,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.01,0.0309424869327459,0,2026-05-21,live
2299553,34°C,Madrid,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.094,0.0147048823700668,0,2026-05-21,live
2299548,29°C,Madrid,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.004,0.100572426154276,0,2026-05-21,live
2299551,32°C,Madrid,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.43,0.2167426485836734,0,2026-05-21,live
2299455,19°C,Wellington,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-21,live
2299588,36°C or higher,Chongqing,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.0008875153501086,0,2026-05-21,live
2299317,21°C,Paris,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.002,0.0039685360358403,0,2026-05-21,live
2299585,33°C,Chongqing,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.002,0.2600723371054537,0,2026-05-21,live
2299522,30°C or higher,Shanghai,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.001996273468009,0,2026-05-21,live
2299520,28°C,Shanghai,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.155411287798424,0,2026-05-21,live
2299424,59°F or below,Chicago,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.44,0.7946038066624546,0,2026-05-21,live
2299391,75°F or below,Dallas,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.23,0.0066313006113666,0,2026-05-21,live
2299356,21°C,Seoul,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.003,0.0078648705397019,0,2026-05-21,live
2299519,27°C,Shanghai,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-21,live
2299506,27°C,Hong Kong,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.126634639222371,0,2026-05-21,live
2299357,22°C or higher,Seoul,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.000147871819237,0,2026-05-21,live
2299308,23°C,London,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.43,0.3032018862135788,0,2026-05-21,live
2299507,28°C,Hong Kong,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.2728474540747446,0,2026-05-21,live
2299355,20°C,Seoul,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.999,0.0505219452221588,0,2026-05-21,live
2299306,21°C,London,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.024,0.0505219452221587,0,2026-05-21,live
2299518,26°C,Shanghai,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.002,0.2946038066624545,0,2026-05-21,live
2299310,25°C,London,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.054,0.1407375355782552,0,2026-05-21,live
2299307,22°C,London,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.18,0.1705184524337422,0,2026-05-21,live
2299509,30°C,Hong Kong,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.1858991352136988,0,2026-05-21,live
2299319,23°C,Paris,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.13,0.126634639222371,0,2026-05-21,live
2299309,24°C,London,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.39,0.2844250340278758,0,2026-05-21,live
2299321,25°C,Paris,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.21,0.3100621610489489,0,2026-05-21,live
2299510,31°C,Hong Kong,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.999,0.0587305088166359,0,2026-05-21,live
2299508,29°C,Hong Kong,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.001,0.3100621610489489,0,2026-05-21,live
2299454,18°C,Wellington,2026-05-21 00:00:00,2026-05-21 12:00:00+00:00,0.003,0.100572426154276,0,2026-05-21,live
2309121,25°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.069,0.0778489292689734,0,2026-05-21,live
2309126,30°C or higher,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.017,0.0085337592041854,0,2026-05-21,live
2309134,29°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.26,0.2317965762238031,0,2026-05-21,live
2309268,18°C,Wellington,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.04,0.0216079009238783,0,2026-05-21,live
2309135,30°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.1,0.0887688255286657,0,2026-05-21,live
2309123,27°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.39,0.3180924860648614,0,2026-05-21,live
2309307,15°C,Tokyo,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.029,0.3150570588752078,0,2026-05-21,live
2309120,24°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.013,0.0147048823700668,0,2026-05-21,live
2309339,28°C,Singapore,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.005,0.0018890034837423,0,2026-05-21,live
2309132,27°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.23,0.2317965762238031,0,2026-05-21,live
2309322,29°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.08,0.3180924860648614,0,2026-05-21,live
2309318,25°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.002,0.0014558905332685,0,2026-05-21,live
2309169,26°C,Seoul,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.25,0.2013730835754804,0,2026-05-21,live
2309164,21°C,Seoul,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.006,1.3598909536978935e-06,0,2026-05-21,live
2309324,31°C or higher,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.7,0.0590557044263442,0,2026-05-21,live
2309203,76°F or higher,NYC,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.005,0.0004396324531327,0,2026-05-21,live
2309131,26°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.03,0.0887688255286657,0,2026-05-21,live
2309160,17°C or below,Seoul,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.003,2.4410704134157938e-17,0,2026-05-21,live
2309317,24°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,7.526672035310027e-05,0,2026-05-21,live
2309117,21°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.002,2.024027115409137e-06,0,2026-05-21,live
2309313,21°C or higher,Tokyo,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.009,9.18845929009926e-07,0,2026-05-21,live
2309116,20°C or below,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,2.6139606078048206e-09,0,2026-05-21,live
2309319,26°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.002,0.0147048823700668,0,2026-05-21,live
2309320,27°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.007,0.0778489292689734,0,2026-05-21,live
2309192,64°F or higher,Seattle,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.997,0.9999972142151256,0,2026-05-21,live
2309118,22°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.003,7.526672035310027e-05,0,2026-05-21,live
2309170,27°C or higher,Seoul,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.31,0.5653312266262255,0,2026-05-21,live
2309392,23°C,Chongqing,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.003,9.0768696449873e-07,0,2026-05-21,live
2309163,20°C,Seoul,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.003,1.7745370808171175e-08,0,2026-05-21,live
2309237,47°F or below,Chicago,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.004,2.959546580293565e-12,0,2026-05-21,live
2309124,28°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.29,0.2463145463901883,0,2026-05-21,live
2309162,19°C,Seoul,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.004,1.1960898026312922e-10,0,2026-05-21,live
2309128,23°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.006,0.0001042323102065,0,2026-05-21,live
2309130,25°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.015,0.0178829390578307,0,2026-05-21,live
2309165,22°C,Seoul,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.014,5.399641284035976e-05,0,2026-05-21,live
2309167,24°C,Seoul,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.2,0.0120137603514268,0,2026-05-21,live
2319695,23°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.009,2.024027115409137e-06,0,2026-05-21,live
2309170,27°C or higher,Seoul,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.4025508541441176,0,2026-05-22,live
2309134,29°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.53,0.3100621610489489,0,2026-05-22,live
2309332,28°C,Shanghai,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.2167426485836734,0,2026-05-22,live
2309133,28°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.39,0.1858991352136988,0,2026-05-22,live
2309311,19°C,Tokyo,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0018890034837423,0,2026-05-22,live
2309127,22°C or below,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,9.610916753287606e-10,0,2026-05-22,live
2309309,17°C,Tokyo,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-22,live
2309312,20°C,Tokyo,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0001042323102066,0,2026-05-22,live
2309130,25°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.002,0.0008481119477836,0,2026-05-22,live
2309346,35°C or higher,Singapore,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0241908714724002,0,2026-05-22,live
2309119,23°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0002661856679326,0,2026-05-22,live
2309118,22°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,9.301164204878223e-06,0,2026-05-22,live
2309215,77°F or below,Atlanta,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.025,2.62081709549181e-07,0,2026-05-22,live
2309120,24°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0039685360358403,0,2026-05-22,live
2309364,33°C,Madrid,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.61,0.2013730835754804,0,2026-05-22,live
2309136,31°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.03,0.126634639222371,0,2026-05-22,live
2309361,30°C,Madrid,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.008,0.1132163680313643,0,2026-05-22,live
2309129,24°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,3.84845563959351e-05,0,2026-05-22,live
2309315,22°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,5.745878792028593e-10,0,2026-05-22,live
2309363,32°C,Madrid,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.19,0.3150570588752078,0,2026-05-22,live
2309362,31°C,Madrid,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.037,0.2600723371054533,0,2026-05-22,live
2309128,23°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,9.0768696449873e-07,0,2026-05-22,live
2309367,36°C,Madrid,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.016,0.0011148148966436,0,2026-05-22,live
2309365,34°C,Madrid,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.2,0.0678350539879336,0,2026-05-22,live
2309366,35°C,Madrid,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.04,0.0120137603514268,0,2026-05-22,live
2309137,32°C or higher,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.007,0.0131839494172604,0,2026-05-22,live
2309192,64°F or higher,Seattle,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.999,0.9999972142151256,0,2026-05-22,live
2309247,66°F or higher,Chicago,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.8,0.3438011279498849,0,2026-05-22,live
2309343,32°C,Singapore,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.999,0.2844250340278758,0,2026-05-22,live
2309310,18°C,Tokyo,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0178829390578307,0,2026-05-22,live
2309344,33°C,Singapore,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.003,0.3032018862135788,0,2026-05-22,live
2309121,25°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.003,0.0309424869327459,0,2026-05-22,live
2309330,26°C,Shanghai,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.2463145463901883,0,2026-05-22,live
2309313,21°C or higher,Tokyo,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,4.007537990347032e-07,0,2026-05-22,live
2309323,30°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.3180924860648615,0,2026-05-22,live
2309123,27°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.46,0.2728474540747446,0,2026-05-22,live
2309125,29°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.089,0.1858991352136988,0,2026-05-22,live
2309321,28°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.100572426154276,0,2026-05-22,live
2309269,19°C or higher,Wellington,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0008875153501086,0,2026-05-22,live
2309345,34°C,Singapore,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.1705184524337422,0,2026-05-22,live
2309328,24°C,Shanghai,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-22,live
2309326,22°C,Shanghai,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0001434051218871,0,2026-05-22,live
2309268,18°C,Wellington,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0259408481940677,0,2026-05-22,live
2309122,26°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.037,0.126634639222371,0,2026-05-22,live
2309327,23°C,Shanghai,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.999,0.0024350987292847,0,2026-05-22,live
2309320,27°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-22,live
2309322,29°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.2463145463901883,0,2026-05-22,live
2309124,28°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.43,0.3100621610489489,0,2026-05-22,live
2309135,30°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.089,0.2728474540747446,0,2026-05-22,live
2309126,30°C or higher,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.02,0.0292621490073,0,2026-05-22,live
2309132,27°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.058,0.058730508816636,0,2026-05-22,live
2309117,21°C,London,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,1.68685686812405e-07,0,2026-05-22,live
2309131,26°C,Paris,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.006,0.0097519061968331,0,2026-05-22,live
2309329,25°C,Shanghai,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.100572426154276,0,2026-05-22,live
2309331,27°C,Shanghai,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.3180924860648615,0,2026-05-22,live
2309267,17°C,Wellington,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.1132163680313643,0,2026-05-22,live
2319897,28°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.011,0.2167426485836735,0,2026-05-22,live
2319740,17°C,Seoul,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.003,0.0001960160094462,0,2026-05-22,live
2319711,29°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.13,0.0309424869327459,0,2026-05-22,live
2319898,29°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.069,0.3180924860648614,0,2026-05-22,live
2319698,26°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.03,0.0678350539879337,0,2026-05-22,live
2319696,24°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.009,0.0011148148966436,0,2026-05-22,live
2319906,25°C,Shanghai,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.04,6.415540751044182e-06,0,2026-05-22,live
2319907,26°C,Shanghai,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.13,0.0001960160094462,0,2026-05-22,live
2319914,25°C or below,Singapore,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.002,6.088057213295378e-07,0,2026-05-22,live
2319709,27°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.007,0.0002661856679326,0,2026-05-22,live
2319746,23°C,Seoul,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.18,0.2013730835754804,0,2026-05-22,live
2319845,17°C,Wellington,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.039,0.0366713777980124,0,2026-05-22,live
2319782,73°F or below,Dallas,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.007,2.5645238489327663e-08,0,2026-05-22,live
2319905,24°C,Shanghai,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.01,1.0894576408419177e-07,0,2026-05-22,live
2319699,27°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.082,0.2013730835754804,0,2026-05-22,live
2319742,19°C,Seoul,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.05,0.0259408481940676,0,2026-05-22,live
2319892,23°C or below,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,2.62081709549181e-07,0,2026-05-22,live
2319695,23°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,5.399641284035976e-05,0,2026-05-22,live
2319704,32°C or higher,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.02,0.0008875153501086,0,2026-05-22,live
2319899,30°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.09,0.2463145463901883,0,2026-05-22,live
2319741,18°C,Seoul,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.015,0.0031187593561793,0,2026-05-22,live
2319771,45°F or below,NYC,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.003,1.0755053955025114e-09,0,2026-05-22,live
2319710,28°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.025,0.0039685360358403,0,2026-05-22,live
2319903,22°C or below,Shanghai,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.003,2.27674720949454e-13,0,2026-05-22,live
2319902,33°C or higher,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.11,0.0006688886644834,0,2026-05-22,live
2319901,32°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.42,0.0216079009238784,0,2026-05-22,live
2319900,31°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.39,0.100572426154276,0,2026-05-22,live
2319919,30°C,Singapore,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.06,0.2463145463901883,0,2026-05-22,live
2319701,29°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.38,0.2600723371054532,0,2026-05-22,live
2319700,28°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.32,0.3150570588752078,0,2026-05-22,live
2319702,30°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.17,0.1132163680313643,0,2026-05-22,live
2319841,13°C,Wellington,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.037,0.1705184524337419,0,2026-05-22,live
2319694,22°C or below,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.002,1.7027593493339638e-07,0,2026-05-22,live
2319708,26°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.008,9.301164204878223e-06,0,2026-05-22,live
2328377,10°C or below,Wellington,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.006,0.0005009369137857,0,2026-05-22,live
2328244,33°C or higher,London,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.058,2.0524419384049253e-06,0,2026-05-22,live
2309321,28°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.08876882552866575,0,2026-05-23,live
2309322,29°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.2317965762238031,0,2026-05-23,live
2309323,30°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.31911077144338273,0,2026-05-23,live
2309324,31°C or higher,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.999,0.20539619333754544,0,2026-05-23,live
2309320,27°C,Hong Kong,2026-05-22 00:00:00,2026-05-22 12:00:00+00:00,0.001,0.01788293905783077,0,2026-05-23,live
2319888,21°C,Tokyo,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.009751906196833082,0,2026-05-23,live
2319845,17°C,Wellington,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.030942486932745927,0,2026-05-23,live
2319713,31°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.63,0.27284745407474464,0,2026-05-23,live
2319714,32°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.24,0.3100621610489489,0,2026-05-23,live
2319923,34°C,Singapore,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.1266346392223705,0,2026-05-23,live
2319702,30°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.47,0.2600723371054532,0,2026-05-23,live
2319701,29°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.41,0.31505705887520785,0,2026-05-23,live
2319697,25°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.0011148148966436471,0,2026-05-23,live
2319715,33°C or higher,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.037,0.14247851703866443,0,2026-05-23,live
2319922,33°C,Singapore,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.2728474540747443,0,2026-05-23,live
2319975,34°C,Chongqing,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.002,0.009751906196833082,0,2026-05-23,live
2319696,24°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,5.399641284035976e-05,0,2026-05-23,live
2319760,63°F or below,Seattle,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.016,0.005679240689717011,0,2026-05-23,live
2319937,29°C,Madrid,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.05873050881663602,0,2026-05-23,live
2319970,29°C,Chongqing,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.12663463922237106,0,2026-05-23,live
2319973,32°C,Chongqing,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.007,0.18589913521369883,0,2026-05-23,live
2319709,27°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.0002661856679326899,0,2026-05-23,live
2319938,30°C,Madrid,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.006,0.18589913521369883,0,2026-05-23,live
2319971,30°C,Chongqing,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.998,0.27284745407474464,0,2026-05-23,live
2319710,28°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.002,0.003968536035840337,0,2026-05-23,live
2319885,18°C,Tokyo,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.999,0.3100621610489489,0,2026-05-23,live
2319712,30°C,Paris,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.13,0.12663463922237106,0,2026-05-23,live
2319703,31°C,London,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.12,0.11321636803136437,0,2026-05-23,live
2319747,24°C,Seoul,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.025940848194067723,0,2026-05-23,live
2319899,30°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.999,0.2600723371054532,0,2026-05-23,live
2319898,29°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.31505705887520785,0,2026-05-23,live
2319746,23°C,Seoul,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.11321636803136437,0,2026-05-23,live
