market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2358454,27°C,London,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.034,0.0011148148966436,0,2026-05-28,live
2358673,32°C,Shanghai,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0003591250589609,0,2026-05-28,live
2358649,23°C,Tokyo,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.100572426154276,0,2026-05-28,live
2358456,29°C,London,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.33,0.0678350539879337,0,2026-05-28,live
2358466,32°C,Paris,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.54,0.2013730835754798,0,2026-05-28,live
2358448,21°C or below,London,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.002,2.4410704134157938e-17,0,2026-05-28,live
2358455,28°C,London,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.128,0.0120137603514268,0,2026-05-28,live
2367214,23°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.019,0.0050172258276409,0,2026-05-28,live
2367227,32°C,Paris,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.21,0.0887688255286657,0,2026-05-28,live
2367403,25°C,Tokyo,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.005,0.0014558905332685,0,2026-05-28,live
2367211,20°C or below,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,2.8414822959812482e-08,0,2026-05-28,live
2367217,26°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.39,0.2844250340278758,0,2026-05-28,live
2367333,65°F or below,Chicago,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.006,1.4332368309355368e-10,0,2026-05-28,live
2367418,32°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.025,0.1266346392223705,0,2026-05-28,live
2367261,23°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.049,0.0259408481940676,0,2026-05-28,live
2367422,24°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.02,0.0259408481940676,0,2026-05-28,live
2367416,30°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.004,0.0039685360358403,0,2026-05-28,live
2367260,22°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.039,0.0031187593561793,0,2026-05-28,live
2367218,27°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.27,0.3032018862135788,0,2026-05-28,live
2367215,24°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.074,0.0366713777980122,0,2026-05-28,live
2367219,28°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.09,0.1705184524337422,0,2026-05-28,live
2367259,21°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.012,0.0001960160094462,0,2026-05-28,live
2367213,22°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.008,0.0003591250589609,0,2026-05-28,live
2367221,30°C or higher,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.01,0.0025829705485218,0,2026-05-28,live
2367438,30°C,Singapore,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.107,0.2844250340278758,0,2026-05-28,live
2367419,33°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.2,0.2728474540747443,0,2026-05-28,live
2367265,27°C or higher,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.23,0.1618213192990298,0,2026-05-28,live
2367421,23°C or below,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.007,0.0008875153501086,0,2026-05-28,live
2367410,24°C or below,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,7.421127108950898e-16,0,2026-05-28,live
2367402,24°C,Tokyo,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.002,7.526672035310027e-05,0,2026-05-28,live
2367420,34°C or higher,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.8,0.4025508541441188,0,2026-05-28,live
2367404,26°C,Tokyo,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.037,0.0147048823700668,0,2026-05-28,live
2367216,25°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.28,0.1407375355782552,0,2026-05-28,live
2367417,31°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.011,0.0309424869327458,0,2026-05-28,live
2376292,41°F or below,NYC,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.017,1.6030376532904528e-33,0,2026-05-28,live
2367424,26°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.002,0.2946038066624545,0,2026-05-29,live
2367365,19°C or higher,Wellington,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,5.537416918988125e-05,0,2026-05-29,live
2367430,32°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,1.91691197392041e-05,0,2026-05-29,live
2367230,35°C,Paris,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.019,0.1705184524337422,0,2026-05-29,live
2367406,28°C,Tokyo,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.1132163680313643,0,2026-05-29,live
2367457,33°C,Madrid,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.004,0.1705184524337422,0,2026-05-29,live
2367495,26°C,Chongqing,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0031187593561793,0,2026-05-29,live
2367362,16°C,Wellington,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.126634639222371,0,2026-05-29,live
2367497,28°C or higher,Chongqing,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,9.18845929009926e-07,0,2026-05-29,live
2367460,36°C,Madrid,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.3,0.1407375355782552,0,2026-05-29,live
2367441,33°C,Singapore,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.1705184524337422,0,2026-05-29,live
2367404,26°C,Tokyo,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0031187593561793,0,2026-05-29,live
2367489,20°C,Chongqing,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0678350539879337,0,2026-05-29,live
2351229,20°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.007,6.415540751044182e-06,0,2026-05-29,live
2367228,33°C,Paris,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.53,0.2844250340278758,0,2026-05-29,live
2367220,29°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.009,0.0120137603514268,0,2026-05-29,live
2367496,27°C,Chongqing,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0001960160094461,0,2026-05-29,live
2367415,29°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,1.339655388009386e-05,0,2026-05-29,live
2367226,31°C,Paris,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.03,0.0366713777980122,0,2026-05-29,live
2367490,21°C,Chongqing,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-29,live
2367442,34°C or higher,Singapore,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0241908714724002,0,2026-05-29,live
2351302,28°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.995,2.594677489413762e-07,0,2026-05-29,live
2367287,68°F or higher,Seattle,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.003,9.471440139852128e-06,0,2026-05-29,live
2367343,84°F or higher,Chicago,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.6,2.0359546870518663e-05,0,2026-05-29,live
2367459,35°C,Madrid,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.66,0.2844250340278758,0,2026-05-29,live
2351303,29°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,1.339655388009386e-05,0,2026-05-29,live
2351301,27°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.006,2.6004772682312113e-09,0,2026-05-29,live
2367436,28°C,Singapore,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0050172258276409,0,2026-05-29,live
2367461,37°C,Madrid,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.047,0.0366713777980123,0,2026-05-29,live
2367277,49°F or below,Seattle,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,5.29054958269733e-06,0,2026-05-29,live
2351252,16°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.99,1.0095657461864022e-14,0,2026-05-29,live
2367322,81°F or below,Miami,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.005,0.0518980534416791,0,2026-05-29,live
2351300,26°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.007,1.3447497844758212e-11,0,2026-05-29,live
2367405,27°C,Tokyo,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0259408481940676,0,2026-05-29,live
2367213,22°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0031187593561793,0,2026-05-29,live
2367488,19°C,Chongqing,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0120137603514268,0,2026-05-29,live
2367458,34°C,Madrid,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.07,0.3032018862135788,0,2026-05-29,live
2367231,36°C,Paris,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.013,0.0505219452221588,0,2026-05-29,live
2367211,20°C or below,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,9.188459290409634e-07,0,2026-05-29,live
2367429,31°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0004813670402474,0,2026-05-29,live
2367416,30°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0003591250589609,0,2026-05-29,live
2367364,18°C,Wellington,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0039685360358403,0,2026-05-29,live
2367227,32°C,Paris,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.21,0.1407375355782552,0,2026-05-29,live
2367229,34°C,Paris,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.28,0.3032018862135788,0,2026-05-29,live
2367363,17°C,Wellington,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0309424869327459,0,2026-05-29,live
2367417,31°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0050172258276409,0,2026-05-29,live
2367258,20°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,6.415540751044182e-06,0,2026-05-29,live
2367437,29°C,Singapore,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0366713777980122,0,2026-05-29,live
2367260,22°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0031187593561793,0,2026-05-29,live
2367263,25°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.999,0.2600723371054533,0,2026-05-29,live
2367359,13°C,Wellington,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.1858991352136988,0,2026-05-29,live
2367423,25°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-29,live
2367262,24°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.1132163680313643,0,2026-05-29,live
2367264,26°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.3150570588752078,0,2026-05-29,live
2367427,29°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-29,live
2367214,23°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.003,0.0259408481940676,0,2026-05-29,live
2367265,27°C or higher,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.1618213192990298,0,2026-05-29,live
2367425,27°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.999,0.2946038066624545,0,2026-05-29,live
2367259,21°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0001960160094462,0,2026-05-29,live
2367419,33°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-29,live
2367261,23°C,Seoul,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0259408481940676,0,2026-05-29,live
2367420,34°C or higher,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.999,0.6891703300817262,0,2026-05-29,live
2367491,22°C,Chongqing,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.3150570588752078,0,2026-05-29,live
2367438,30°C,Singapore,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.999,0.1407375355782552,0,2026-05-29,live
2367409,31°C or higher,Tokyo,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.1618213192990298,0,2026-05-29,live
2367428,30°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-29,live
2367333,65°F or below,Chicago,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.003,2.340678296955086e-06,0,2026-05-29,live
2367221,30°C or higher,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.004,0.0002756571080725,0,2026-05-29,live
2367360,14°C,Wellington,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.3100621610489489,0,2026-05-29,live
2367492,23°C,Chongqing,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.998,0.2600723371054532,0,2026-05-29,live
2367216,25°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.31,0.2600723371054533,0,2026-05-29,live
2351288,24°C,Tokyo,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.002,6.415540751044182e-06,0,2026-05-29,live
2367439,31°C,Singapore,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-29,live
2367217,26°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.44,0.3150570588752078,0,2026-05-29,live
2367422,24°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-29,live
2367407,29°C,Tokyo,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.2600723371054533,0,2026-05-29,live
2367426,28°C,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.004,0.155411287798424,0,2026-05-29,live
2367418,32°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0366713777980122,0,2026-05-29,live
2367421,23°C or below,Shanghai,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.001996273468009,0,2026-05-29,live
2367218,27°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.15,0.2013730835754804,0,2026-05-29,live
2367219,28°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.03,0.0678350539879336,0,2026-05-29,live
2367440,32°C,Singapore,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.3032018862135788,0,2026-05-29,live
2367215,24°C,London,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.108,0.1132163680313643,0,2026-05-29,live
2375837,25°C,Shanghai,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.046,0.0505219452221587,0,2026-05-29,live
2375681,27°C or higher,Seoul,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.12,0.7447309344227234,0,2026-05-29,live
2375853,30°C,Singapore,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.057,0.1554112877984241,0,2026-05-29,live
2375631,26°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.18,0.1858991352136988,0,2026-05-29,live
2375642,31°C,Paris,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.13,0.007864870539702,0,2026-05-29,live
2375821,26°C,Tokyo,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.063,0.2600723371054533,0,2026-05-29,live
2375829,27°C,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.002,0.0366713777980122,0,2026-05-29,live
2375836,24°C or below,Shanghai,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.008,0.0025829705485218,0,2026-05-29,live
2375634,29°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.18,0.126634639222371,0,2026-05-29,live
2375748,55°F or below,Chicago,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.004,1.545782742124069e-07,0,2026-05-29,live
2375673,19°C,Seoul,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.003,4.332885571291735e-12,0,2026-05-29,live
2375674,20°C,Seoul,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.004,9.567486820133315e-10,0,2026-05-29,live
2375835,33°C or higher,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.07,0.0025829705485218,0,2026-05-29,live
2375676,22°C,Seoul,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.062,6.415540751044182e-06,0,2026-05-29,live
2375675,21°C,Seoul,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.009,1.0894576408419177e-07,0,2026-05-29,live
2375831,29°C,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.02,0.2844250340278758,0,2026-05-29,live
2375830,28°C,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.004,0.1407375355782552,0,2026-05-29,live
2375630,25°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.029,0.058730508816636,0,2026-05-29,live
2383737,66°F or higher,Chicago,2026-05-31 00:00:00,2026-05-31 12:00:00+00:00,0.998,0.8404086665485853,0,2026-05-29,live
2367420,34°C or higher,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.999,0.7946038066624546,0,2026-05-30,live
2351301,27°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.999,3.427975372746958e-10,0,2026-05-30,live
2351297,23°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,1.557803513827201e-21,0,2026-05-30,live
2351300,26°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,1.3594632928352732e-12,0,2026-05-30,live
2351302,28°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.002,4.4553421009310984e-08,0,2026-05-30,live
2367322,81°F or below,Miami,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,0.0169936546085852,0,2026-05-30,live
2367287,68°F or higher,Seattle,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.001,9.471440139852128e-06,0,2026-05-30,live
2367418,32°C,Hong Kong,2026-05-29 00:00:00,2026-05-29 12:00:00+00:00,0.003,0.0178829390578307,0,2026-05-30,live
2375839,27°C,Shanghai,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-30,live
2375628,23°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,6.415540751044182e-06,0,2026-05-30,live
2375630,25°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.002,0.0031187593561793,0,2026-05-30,live
2375641,30°C,Paris,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.015,0.0063020741557227,0,2026-05-30,live
2375642,31°C,Paris,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.02,0.0431818944696129,0,2026-05-30,live
2375645,34°C,Paris,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.2,0.2946038066624545,0,2026-05-30,live
2375872,33°C,Madrid,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.009,0.1705184524337422,0,2026-05-30,live
2375855,32°C,Singapore,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.998,0.3150570588752076,0,2026-05-30,live
2375904,26°C,Chongqing,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-30,live
2375777,15°C,Wellington,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.3032018862135787,0,2026-05-30,live
2375837,25°C,Shanghai,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.0120137603514268,0,2026-05-30,live
2375903,25°C,Chongqing,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-30,live
2375830,28°C,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.0678350539879337,0,2026-05-30,live
2375704,59°F or below,NYC,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,4.007537990747857e-07,0,2026-05-30,live
2375776,14°C,Wellington,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.1705184524337419,0,2026-05-30,live
2375844,32°C,Shanghai,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.0031187593561793,0,2026-05-30,live
2376320,20°C,Tokyo,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.997,6.990019621417598e-08,0,2026-05-30,live
2376262,16°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.002,2.3277278596475354e-24,0,2026-05-30,live
2376279,14°C,Seoul,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.008,1.8168383719348304e-25,0,2026-05-30,live
2375758,74°F or higher,Chicago,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.46,0.0472210939221089,0,2026-05-30,live
2376273,20°C,Paris,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.999,5.517223089265785e-27,0,2026-05-30,live
2375747,94°F or higher,Miami,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.003,0.0010356788866665,0,2026-05-30,live
2375637,32°C or higher,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.004,0.0042441931439128,0,2026-05-30,live
2375907,29°C,Chongqing,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.045,0.0431818944696129,0,2026-05-30,live
2375875,36°C,Madrid,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.45,0.1407375355782552,0,2026-05-30,live
2375644,33°C,Paris,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.55,0.2946038066624545,0,2026-05-30,live
2376263,17°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.998,7.410054663891331e-21,0,2026-05-30,live
2376339,19°C,Shanghai,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.002,4.153412888665606e-13,0,2026-05-30,live
2375876,37°C,Madrid,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.11,0.0366713777980123,0,2026-05-30,live
2375629,24°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.0001960160094462,0,2026-05-30,live
2376264,18°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.003,1.207926318881178e-17,0,2026-05-30,live
2375646,35°C,Paris,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.02,0.155411287798424,0,2026-05-30,live
2375902,24°C or below,Chongqing,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.0198792125258397,0,2026-05-30,live
2375906,28°C,Chongqing,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.98,0.155411287798424,0,2026-05-30,live
2375829,27°C,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.0120137603514268,0,2026-05-30,live
2375825,23°C or below,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,1.590248120991345e-09,0,2026-05-30,live
2375905,27°C,Chongqing,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-30,live
2376332,27°C,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.97,0.0120137603514268,0,2026-05-30,live
2375832,30°C,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.3150570588752078,0,2026-05-30,live
2375631,26°C,London,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.019,0.0259408481940676,0,2026-05-30,live
2375857,34°C or higher,Singapore,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.002,0.0693699303635781,0,2026-05-30,live
2375836,24°C or below,Shanghai,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.0002756571080725,0,2026-05-30,live
2375643,32°C,Paris,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.16,0.1554112877984241,0,2026-05-30,live
2375824,29°C or higher,Tokyo,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.0420613873202038,0,2026-05-30,live
2375831,29°C,Hong Kong,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-30,live
2375838,26°C,Shanghai,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,0.0678350539879337,0,2026-05-30,live
2375676,22°C,Seoul,2026-05-30 00:00:00,2026-05-30 12:00:00+00:00,0.001,7.526672035310027e-05,0,2026-05-30,live
